date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:13	697295/697295	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:10%20GMT	https://riseatseven.com/services/strategy-growth/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/strategy-growth/index.html	(from https://riseatseven.com/)
20:25:13	114358/114358	---M--	200	added ('OK')	image/webp	etag:%22d7da693784ba9ad24043bf24e157042d%22	https://rise-atseven.transforms.svdcdn.com/production/images/WhatsApp-Image-2025-06-03-at-08.34.50.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847629&s=b40a1aeecc01437b5e21813d5a2d5f22	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/WhatsApp-Image-2025-06-03-at-08.34.50ce37.jpeg	(from https://riseatseven.com/)
20:25:13	580684/580684	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:13%20GMT	https://riseatseven.com/services/social/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/social/index.html	(from https://riseatseven.com/)
20:25:14	735201/735201	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:14%20GMT	https://riseatseven.com/services/digital-pr/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/digital-pr/index.html	(from https://riseatseven.com/)
20:25:14	290094/290094	---M--	200	added ('OK')	image/webp	etag:%225fa42c6938ed687934461ac573d3b574%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.16.14.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=0eac1033a387c2e512f40f9edecda2a3	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.16.1489b2.png	(from https://riseatseven.com/)
20:25:14	616598/616598	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:14%20GMT	https://riseatseven.com/services/data-insights/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/data-insights/index.html	(from https://riseatseven.com/)
20:25:15	372962/372962	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:15%20GMT	https://riseatseven.com/meet-the-team/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/meet-the-team/index.html	(from https://riseatseven.com/)
20:25:15	741117/741117	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:15%20GMT	https://riseatseven.com/about/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/about/index.html	(from https://riseatseven.com/)
20:25:15	434980/434980	---M--	200	added ('OK')	image/webp	etag:%22d8a07454734254608a4330a93d91eba2%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-22.39.35.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=8c235c12e9ec64b43656efc0e9e378a1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-22.39.35b936.png	(from https://riseatseven.com/)
20:25:15	376804/376804	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:15%20GMT	https://riseatseven.com/culture/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/culture/index.html	(from https://riseatseven.com/)
20:25:15	347915/347915	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:15%20GMT	https://riseatseven.com/testimonials/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/testimonials/index.html	(from https://riseatseven.com/)
20:25:15	186949/186949	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:16%20GMT	https://riseatseven.com/work/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/index.html	(from https://riseatseven.com/)
20:25:16	52008/52008	---M--	200	added ('OK')	image/webp	etag:%220e46276a493168d9478b505cbd51ca5c%22	https://rise-atseven.transforms.svdcdn.com/production/images/data.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751376823&s=66a5710ec8714197799253183ec9457a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/data7593.jpg	(from https://riseatseven.com/)
20:25:16	493056/493056	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:16%20GMT	https://riseatseven.com/careers/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/careers/index.html	(from https://riseatseven.com/)
20:25:16	177884/177884	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:16%20GMT	https://riseatseven.com/blog/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/index.html	(from https://riseatseven.com/)
20:25:16	153958/153958	---M--	200	added ('OK')	image/webp	etag:%22349dc6fa80795d1f15083a5254ada670%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A7487.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751838846&s=ea95f9b1f06ee4da75582cc8d2b9060c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A74878ee1.jpg	(from https://riseatseven.com/)
20:25:17	161169/161169	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:17%20GMT	https://riseatseven.com/webinars/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/webinars/index.html	(from https://riseatseven.com/)
20:25:17	176124/176124	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:17%20GMT	https://riseatseven.com/connect-with-us/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/connect-with-us/index.html	(from https://riseatseven.com/)
20:25:17	154858/154858	---M--	200	added ('OK')	image/webp	etag:%224f87b3adbadf00b21aca1a21c7e0637d%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_4280-2.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846538&s=21ccf01b7608f94ccc3007f71a8081ec	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_4280-23ee8.jpg	(from https://riseatseven.com/)
20:25:17	230622/230622	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:04:03%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/d4df0d30-d590-4e94-9056-9491f4beacba.JPG?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847714&s=9b6e0a98f94b563a89840f3250cd1656	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/d4df0d30-d590-4e94-9056-9491f4beacba69fe.JPG	(from https://riseatseven.com/)
20:25:17	12189/12189	---M--	200	added ('OK')	image/jpeg	date:Thu%20Jul%2031%202025%2006:18:31%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/unnamed-6.png?w=213&h=278&q=100&auto=format&fit=crop&dm=1750948726&s=0ecee9869674cd309d3170dfd7b29674	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/unnamed-6efad.jpg	(from https://riseatseven.com/)
20:25:18	338247/338247	---M--	200	added ('OK')	image/jpeg	date:Tue%20Jul%2029%202025%2007:55:20%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/RedBull-Instagram-Post-45.png?w=1890&h=2363&q=100&auto=format&fit=crop&dm=1753775231&s=60dc0e3c84825da30f8d809caf5fabe1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/RedBull-Instagram-Post-45d490.jpg	(from https://riseatseven.com/)
20:25:18	62352/62352	---M--	200	added ('OK')	image/jpeg	date:Wed%20Jul%2016%202025%2010:56:40%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/spaseekers.png?w=654&h=654&q=100&auto=format&fit=crop&dm=1750847719&s=7878b323cf448fba3f57e5ecbcef8ed1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/spaseekers80c4.jpg	(from https://riseatseven.com/)
20:25:18	2858049/2858049	---M--	200	added ('OK')	image/png	date:Wed%20Jul%2016%202025%2010:52:59%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-21.36.35.png?w=1198&h=1126&q=100&auto=format&fit=crop&dm=1751402284&s=4ad46c03819812b327e9b4643c1b0e6c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-21.36.353aa6.png	(from https://riseatseven.com/)
20:25:18	163432/163432	---M--	200	added ('OK')	image/webp	etag:%22dea5ba3bcb7f0f6ff391355d519bebbb%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/global-search-awards.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847622&s=590d094eb1537f802651cf997f550bbb	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/global-search-awardsd023.png	(from https://riseatseven.com/)
20:25:18	149894/149894	---M--	200	added ('OK')	image/webp	etag:%22abf65ea26633a91086d07aa2946b3cdc%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/Mask-group.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847620&s=e302afbd58f1be1cd9a3b75a2d8969fe	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/Mask-groupd2de.png	(from https://riseatseven.com/)
20:25:19	54658/54658	---M--	200	added ('OK')	image/webp	etag:%220038e1e3b5d254191952f0143adb6c9b%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/UKSocial-Media-Awards-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847605&s=8ab3593005a19fec2b91467ddd4869ea	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/UKSocial-Media-Awards-White28b6.png	(from https://riseatseven.com/)
20:25:19	401052/401052	---M--	200	added ('OK')	image/jpeg	date:Wed%20Jul%2016%202025%2010:57:00%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Pooky-Rechargable-Doorstop-Cordless-100-Straight-Empire-Pendant-Silk-Ikat-Shade-in-Black-and-Cream-Atlas-44-Single-chukka-Cordless-95-scaled-1-1.jpg?w=2560&h=1707&q=100&auto=format&fit=crop&dm=1750847623&s=2e6f5684a2dcbdbd148a651a17aafe47	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Pooky-Rechargable-Doorstop-Cordless-100-Straight-Empire-Pendant-Silk-Ikat-Shade-in-Black-and-Cream-Atlas-44-Single-chukka-Cord	(from https://riseatseven.com/)
20:25:19	66108/66108	---M--	200	added ('OK')	image/webp	etag:%2201acc10454c7cdcee89c2a2b589d9d23%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/UK-Content-Awards-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847605&s=1eb3d80746ace5c014434b6f0284de6f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/UK-Content-Awards-Whiteb72c.png	(from https://riseatseven.com/)
20:25:19	67726/67726	---M--	200	added ('OK')	image/webp	etag:%222fe825a94bba585fd3747cfd3ec3c070%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/gogle.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847622&s=59fe266f52b52a2f5caded270cca5b0f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/gogle0859.png	(from https://riseatseven.com/)
20:25:20	63660/63660	---M--	200	added ('OK')	image/webp	etag:%2227ddabfe350dd653ecc7829a50a15a83%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/chat-gpt.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=4736cf2d6c608b09fccc2c64c443f9e5	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/chat-gpt3f5e.png	(from https://riseatseven.com/)
20:25:20	38100/38100	---M--	200	added ('OK')	image/webp	etag:%22a95fb9639ff9166e3b7a13e833ab0a68%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/tiktok.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847623&s=08b0dfde30f4100b663ca58de24c358c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/tiktoka0a1.png	(from https://riseatseven.com/)
20:25:20	41086/41086	---M--	200	added ('OK')	image/webp	etag:%229717b00bbd36993841bba19754ed73fa%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/youtube.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847623&s=2158714454d29911639dc9bb8c906e26	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/youtubedc08.png	(from https://riseatseven.com/)
20:25:20	55186/55186	---M--	200	added ('OK')	image/webp	etag:%22d04f6db37e18764156a4a0eeb68e92f3%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Social/White/pinterest.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847620&s=17c0517351d1efef45ac391801ed3db9	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Social/White/pinterestff6a.png	(from https://riseatseven.com/)
20:25:20	27060/27060	---M--	200	added ('OK')	image/webp	etag:%22d73e3cbdd752a69164506fc7115f2e7a%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Social/White/giphy.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847619&s=78f10c1dacfadddf5ebd6d9a18a64091	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Social/White/giphy6574.png	(from https://riseatseven.com/)
20:25:21	54548/54548	---M--	200	added ('OK')	image/webp	etag:%22a2c1eaaeeab78f1fdd3b3ceca55a2dec%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Social/White/reddit.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847620&s=80b6bca1e6630e7882d1a278c97351ff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Social/White/reddit5288.png	(from https://riseatseven.com/)
20:25:21	71520/71520	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:00:01%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/01J76SW385WN4X1CBJWJV7QSAP.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847605&s=c5319beb4b8cbb4b4189503ba62abee7	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/01J76SW385WN4X1CBJWJV7QSAPc800.png	(from https://riseatseven.com/)
20:25:21	90702/90702	---M--	200	added ('OK')	image/webp	date:Fri%20Aug%2008%202025%2014:54:39%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/red-bull-logo-black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1754645714&s=bd5a1c6f9193f3f0ec0bbbe3caca8ef4	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/red-bull-logo-black3bc2.png	(from https://riseatseven.com/)
20:25:21	53490/53490	---M--	200	added ('OK')	image/webp	etag:%22cd127ce004645ae6977b39958f090dac%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/Untitled-design.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1752040111&s=0392eafd23d787e83e25c5b0535bbc77	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/Untitled-design7e88.png	(from https://riseatseven.com/)
20:25:22	9656/9656	---M--	200	added ('OK')	image/webp	etag:%22e135abd2342db8ead08e22db3c855447%22	https://rise-atseven.transforms.svdcdn.com/production/images/b2087e0cd3f699d3efc76f809ec72a85a6ab378e-1080x1350.jpg?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847630&s=a668733e8ced1733809794da9c15f062	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/b2087e0cd3f699d3efc76f809ec72a85a6ab378e-1080x13505fe8.jpg	(from https://riseatseven.com/)
20:25:22	65840/65840	---M--	200	added ('OK')	image/webp	etag:%225e398406dc2d53bc05cafc3ab6eb3565%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/sixt-1.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847611&s=2414c4f856c059625e43608b5128cfd5	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/sixt-1f071.jpg	(from https://riseatseven.com/)
20:25:22	178458/178458	---M--	200	added ('OK')	image/webp	etag:%222b823198966bf05073b26df6687b23b4%22	https://rise-atseven.transforms.svdcdn.com/production/images/easter-breaks.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847715&s=cbb1e369eeca98550153bca9743dbacb	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/easter-breaks5d4c.jpg	(from https://riseatseven.com/)
20:25:22	495212/495212	---M--	200	added ('OK')	image/webp	etag:%22834ed66a4b51800dbbe898c46135c44f%22	https://rise-atseven.transforms.svdcdn.com/production/images/1.JPG?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751183703&s=39124d20abc57ddd5fe8d65337b36d2d	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/1c07c.JPG	(from https://riseatseven.com/)
20:25:23	74810/74810	---M--	200	added ('OK')	image/webp	etag:%226ad5871bcb7c7274dcf21fb605a8da5b%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-10-at-12.13.46.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847624&s=1297f5bff1af8057f9908e26956825ac	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-10-at-12.13.46bcec.png	(from https://riseatseven.com/)
20:25:23	37474/37474	---M--	200	added ('OK')	image/webp	etag:%2224af0bf54222dcc67053e3a4edcbcb67%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-04-at-12.50.54.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751629865&s=04aee1885f0d515e965b94f9bae6727a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-04-at-12.50.5490ae.png	(from https://riseatseven.com/)
20:25:23	115846/115846	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:07:04%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-14.43.56.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=d730c3765e685a8264bc8304fc54e357	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-14.43.56969a.png	(from https://riseatseven.com/)
20:25:23	7110/7110	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2010:56:00%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5079.JPG?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750944462&s=5eb651d549739cde26429958911743ea	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_50793e11.JPG	(from https://riseatseven.com/)
